GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	ASSIGNED BY	ANNOTATION EXTENSION	GO ASPECT
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5578744		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5661474		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-6783483		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75096		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75097		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75098		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9614367		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9614369		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9634169		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9708889		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q9BTX1	NDC1	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:16600873		9606	UniProt		C
UniProtKB	Q9BTX1	NDC1	part_of	GO:0005643	nuclear pore	ECO:0005547	NAS	PMID:24315095		9606	ComplexPortal		C
UniProtKB	Q9BTX1	NDC1	part_of	GO:0070762	nuclear pore transmembrane ring	ECO:0000318	IBA	GO_REF:0000033	JaponicusDB:SJAG_03200|PANTHER:PTN000327778|SGD:S000004493	9606	GO_Central		C
UniProtKB	Q9BVI0	PHF20	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q9BVK8	TMEM147	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:32694168		9606	UniProt		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:24315095		9606	ComplexPortal		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-1176059		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-165043		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-165047		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-170796		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-170825		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-180622		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-192627		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-192925		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2990880		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2990882		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000348		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000399		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000411		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4551649		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4551679		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4570493		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4615872		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4615987		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4655355		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5228508		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5228523		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5252041		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5578744		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5661474		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-6783483		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75096		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75097		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75098		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9614367		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9614369		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9708889		9606	Reactome		C
UniProtKB	Q9BVL2	NUP58	part_of	GO:0005643	nuclear pore	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000193504|PANTHER:PTN001412288|PomBase:SPAC22G7.09c|RGD:631334|ZFIN:ZDB-GENE-040426-2326	9606	GO_Central		C
UniProtKB	Q9BVL2	NUP58	part_of	GO:0005643	nuclear pore	ECO:0005547	NAS	PMID:24315095		9606	ComplexPortal		C
UniProtKB	Q9BVW5	TIPIN	located_in	GO:0043596	nuclear replication fork	ECO:0005547	NAS	PMID:36151374		9606	ComplexPortal		C
UniProtKB	Q9BVW5	TIPIN	part_of	GO:0031298	replication fork protection complex	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000325249|PomBase:SPBC30D10.04|SGD:S000004651	9606	GO_Central		C
UniProtKB	Q9BVW5	TIPIN	part_of	GO:0031298	replication fork protection complex	ECO:0000353	IPI	PMID:32705708		9606	ComplexPortal		C
UniProtKB	Q9BW27	NUP85	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:24315095		9606	ComplexPortal		C
UniProtKB	Q9BW27	NUP85	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4655355		9606	Reactome		C
UniProtKB	Q9BW27	NUP85	part_of	GO:0005643	nuclear pore	ECO:0005547	NAS	PMID:24315095		9606	ComplexPortal		C
UniProtKB	Q9BW27	NUP85	part_of	GO:0031080	nuclear pore outer ring	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000332517|PomBase:SPBC17G9.04c|SGD:S000003803|UniProtKB:Q9BW27|dictyBase:DDB_G0285415	9606	GO_Central		C
UniProtKB	Q9BW27	NUP85	part_of	GO:0031080	nuclear pore outer ring	ECO:0000314	IDA	PMID:15146057		9606	UniProt		C
UniProtKB	Q9BW27	NUP85	part_of	GO:0031080	nuclear pore outer ring	ECO:0000314	IDA	PMID:17360435		9606	UniProt		C
UniProtKB	Q9BW27	NUP85	part_of	GO:0031080	nuclear pore outer ring	ECO:0000303	NAS	PMID:17363900		9606	UniProt		C
UniProtKB	Q9BWE0	REPIN1	located_in	GO:0031965	nuclear membrane	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q5U4E2	9606	UniProt		C
UniProtKB	Q9BX26	SYCP2	is_active_in	GO:0000800	lateral element	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1933281|MGI:MGI:2685114|PANTHER:PTN002496325|RGD:69429	9606	GO_Central		C
UniProtKB	Q9BX26	SYCP2	located_in	GO:0000794	condensed nuclear chromosome	ECO:0005547	NAS	PMID:27142324		9606	ComplexPortal		C
UniProtKB	Q9BX26	SYCP2	located_in	GO:0000795	synaptonemal complex	ECO:0000303	NAS	PMID:10341103		9606	UniProt		C
UniProtKB	Q9BX26	SYCP2	located_in	GO:0000795	synaptonemal complex	ECO:0005547	NAS	PMID:27142324		9606	ComplexPortal		C
UniProtKB	Q9BX26	SYCP2	located_in	GO:0000800	lateral element	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:O70608	9606	UniProt		C
UniProtKB	Q9BX63	BRIP1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q9BXU0	TEX12	is_active_in	GO:0000801	central element	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1913904|PANTHER:PTN002204351	9606	GO_Central		C
UniProtKB	Q9BXU0	TEX12	located_in	GO:0000794	condensed nuclear chromosome	ECO:0005547	NAS	PMID:27142324		9606	ComplexPortal		C
UniProtKB	Q9BXU0	TEX12	located_in	GO:0000795	synaptonemal complex	ECO:0005547	NAS	PMID:27142324		9606	ComplexPortal		C
UniProtKB	Q9BXU0	TEX12	located_in	GO:0000801	central element	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q9CR81	9606	UniProt		C
UniProtKB	Q9BY41	HDAC8	located_in	GO:0000228	nuclear chromosome	ECO:0000304	TAS	PMID:10748112		9606	PINC		C
UniProtKB	Q9BY43	CHMP4A	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	JaponicusDB:SJAG_01242|JaponicusDB:SJAG_05207|PANTHER:PTN000509386|PomBase:SPAC1142.07c|PomBase:SPBC1604.18c|SGD:S000003585|UniProtKB:Q8WUX9|UniProtKB:Q96CF2|UniProtKB:Q96FZ7|UniProtKB:Q9BY43|UniProtKB:Q9H444|UniProtKB:Q9NZZ3	9606	GO_Central		C
UniProtKB	Q9BY43	CHMP4A	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:26040713		9606	ComplexPortal		C
UniProtKB	Q9BY64	UGT2B28	located_in	GO:0005640	nuclear outer membrane	ECO:0000314	IDA	PMID:11300766		9606	UniProt		C
UniProtKB	Q9BYG3	NIFK	located_in	GO:0000794	condensed nuclear chromosome	ECO:0000314	IDA	PMID:11342549		9606	UniProt		C
UniProtKB	Q9BZF2	OSBPL7	is_active_in	GO:0031965	nuclear membrane	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000104228|UniProtKB:Q9BZF3|UniProtKB:Q9H4L5	9606	GO_Central		C
UniProtKB	Q9BZF3	OSBPL6	is_active_in	GO:0031965	nuclear membrane	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000104228|UniProtKB:Q9BZF3|UniProtKB:Q9H4L5	9606	GO_Central		C
UniProtKB	Q9BZF3	OSBPL6	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:14593528		9606	BHF-UCL		C
UniProtKB	Q9C086	INO80B	part_of	GO:0031011	Ino80 complex	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000490364|PomBase:SPAC6B12.05c|SGD:S000005159|UniProtKB:Q9C086	9606	GO_Central		C
UniProtKB	Q9C086	INO80B	part_of	GO:0031011	Ino80 complex	ECO:0000314	IDA	PMID:21303910		9606	UniProt		C
UniProtKB	Q9C086	INO80B	part_of	GO:0031011	Ino80 complex	ECO:0000314	IDA	PMID:21303910		9606	ComplexPortal		C
UniProtKB	Q9C0A6	SETD5	part_of	GO:0034967	Set3 complex	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001439171|PomBase:SPAC22E12.11c|SGD:S000001737	9606	GO_Central		C
UniProtKB	Q9C0A6	SETD5	part_of	GO:0070210	Rpd3L-Expanded complex	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001439171|PomBase:SPAC22E12.11c	9606	GO_Central		C
UniProtKB	Q9C0E2	XPO4	part_of	GO:0005643	nuclear pore	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000287688|UniProtKB:Q9UIA9	9606	GO_Central		C
UniProtKB	Q9GZN1	ACTR6	part_of	GO:0000812	Swr1 complex	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000233887|PomBase:SPCC550.12|SGD:S000004075|TAIR:locus:2102202|UniProtKB:Q9GZN1	9606	GO_Central		C
UniProtKB	Q9GZN1	ACTR6	part_of	GO:0000812	Swr1 complex	ECO:0000314	IDA	PMID:30337683		9606	UniProt		C
UniProtKB	Q9GZN7	ROGDI	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:22482807		9606	HGNC		C
UniProtKB	Q9H0E3	SAP130	part_of	GO:0070822	Sin3-type complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0262714|PANTHER:PTN001004204	9606	GO_Central		C
UniProtKB	Q9H0E3	SAP130	part_of	GO:0070822	Sin3-type complex	ECO:0005547	NAS	PMID:28554894		9606	ComplexPortal		C
UniProtKB	Q9H0E9	BRD8	part_of	GO:0000812	Swr1 complex	ECO:0000314	IDA	PMID:24463511		9606	UniProt		C
UniProtKB	Q9H0V1	TMEM168	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:32175648		9606	MGI		C
UniProtKB	Q9H0V1	TMEM168	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:32175648		9606	UniProt		C
UniProtKB	Q9H160	ING2	part_of	GO:0070822	Sin3-type complex	ECO:0000314	IDA	PMID:16387653		9606	UniProt		C
UniProtKB	Q9H160	ING2	part_of	GO:0070822	Sin3-type complex	ECO:0005547	NAS	PMID:28554894		9606	ComplexPortal		C
UniProtKB	Q9H1E5	TMX4	located_in	GO:0005637	nuclear inner membrane	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q8C0L0	9606	UniProt		C
UniProtKB	Q9H2F5	EPC1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:10976108		9606	MGI		C
UniProtKB	Q9H2K2	TNKS2	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:11454873		9606	BHF-UCL		C
UniProtKB	Q9H2T7	RANBP17	part_of	GO:0005643	nuclear pore	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000287688|UniProtKB:Q9UIA9	9606	GO_Central		C
UniProtKB	Q9H2T7	RANBP17	part_of	GO:0005643	nuclear pore	ECO:0000303	NAS	PMID:11024021		9606	UniProt		C
UniProtKB	Q9H444	CHMP4B	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	JaponicusDB:SJAG_01242|JaponicusDB:SJAG_05207|PANTHER:PTN000509386|PomBase:SPAC1142.07c|PomBase:SPBC1604.18c|SGD:S000003585|UniProtKB:Q8WUX9|UniProtKB:Q96CF2|UniProtKB:Q96FZ7|UniProtKB:Q9BY43|UniProtKB:Q9H444|UniProtKB:Q9NZZ3	9606	GO_Central		C
UniProtKB	Q9H444	CHMP4B	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:26040712		9606	UniProt		C
UniProtKB	Q9H444	CHMP4B	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:26040713		9606	ComplexPortal		C
UniProtKB	Q9H497	TOR3A	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1353568|MGI:MGI:1353605|PANTHER:PTN000079718|UniProtKB:O14656|UniProtKB:O14657|ZFIN:ZDB-GENE-080917-50	9606	GO_Central		C
UniProtKB	Q9H4L5	OSBPL3	is_active_in	GO:0031965	nuclear membrane	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000104228|UniProtKB:Q9BZF3|UniProtKB:Q9H4L5	9606	GO_Central		C
UniProtKB	Q9H4L5	OSBPL3	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:14593528		9606	BHF-UCL		C
UniProtKB	Q9H4L7	SMARCAD1	located_in	GO:0043596	nuclear replication fork	ECO:0000314	IDA	PMID:21549307		9606	UniProt		C
UniProtKB	Q9H6F2	TMEM38A	is_active_in	GO:0031965	nuclear membrane	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1921416|PANTHER:PTN002647085	9606	GO_Central		C
UniProtKB	Q9H6F2	TMEM38A	located_in	GO:0031965	nuclear membrane	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:A5A6S6	9606	UniProt		C
UniProtKB	Q9H6F2	TMEM38A	located_in	GO:0031965	nuclear membrane	ECO:0000303	NAS	PMID:19095005		9606	BHF-UCL		C
UniProtKB	Q9H6R4	NOL6	located_in	GO:0000794	condensed nuclear chromosome	ECO:0000250	ISS	PMID:11895476	UniProtKB:Q8R5K4	9606	UniProt		C
UniProtKB	Q9H6Z4	RANBP3	part_of	GO:0005643	nuclear pore	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1351502|PANTHER:PTN004610482|PomBase:SPCC18B5.07c|RGD:1560047|RGD:3191|SGD:S000004327|UniProtKB:P49792|UniProtKB:Q38AA7|WB:WBGene00003795|WB:WBGene00003802	9606	GO_Central		C
UniProtKB	Q9H7L9	SUDS3	part_of	GO:0070822	Sin3-type complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030434|FB:FBgn0031036|MGI:MGI:1919204|PANTHER:PTN001095090|PomBase:SPAC25B8.02|PomBase:SPBC21C3.02c|SGD:S000000011|SGD:S000001346	9606	GO_Central		C
UniProtKB	Q9H7L9	SUDS3	part_of	GO:0070822	Sin3-type complex	ECO:0000250	ISS	PMID:11909966	UniProtKB:Q8BR65	9606	UniProt		C
UniProtKB	Q9H7L9	SUDS3	part_of	GO:0070822	Sin3-type complex	ECO:0005547	NAS	PMID:28554894		9606	ComplexPortal		C
UniProtKB	Q9H869	YY1AP1	colocalizes_with	GO:0031011	Ino80 complex	ECO:0000314	IDA	PMID:27939641		9606	UniProt		C
UniProtKB	Q9H8M7	MINDY3	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q9H981	ACTR8	part_of	GO:0031011	Ino80 complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030877|PANTHER:PTN000234048|PomBase:SPAC664.02c|SGD:S000005667|UniProtKB:Q9H981	9606	GO_Central		C
UniProtKB	Q9H981	ACTR8	part_of	GO:0031011	Ino80 complex	ECO:0000314	IDA	PMID:18026119		9606	UniProt		C
UniProtKB	Q9H981	ACTR8	part_of	GO:0031011	Ino80 complex	ECO:0000314	IDA	PMID:21303910		9606	UniProt		C
UniProtKB	Q9H981	ACTR8	part_of	GO:0031011	Ino80 complex	ECO:0000314	IDA	PMID:21303910		9606	ComplexPortal		C
UniProtKB	Q9H9F9	ACTR5	part_of	GO:0031011	Ino80 complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0038576|PANTHER:PTN000233752|PomBase:SPBC365.10|SGD:S000005004|UniProtKB:Q9H9F9	9606	GO_Central		C
UniProtKB	Q9H9F9	ACTR5	part_of	GO:0031011	Ino80 complex	ECO:0000314	IDA	PMID:18026119		9606	UniProt		C
UniProtKB	Q9H9F9	ACTR5	part_of	GO:0031011	Ino80 complex	ECO:0000314	IDA	PMID:21303910		9606	UniProt		C
UniProtKB	Q9H9F9	ACTR5	part_of	GO:0031011	Ino80 complex	ECO:0000314	IDA	PMID:21303910		9606	ComplexPortal		C
UniProtKB	Q9HAJ7	SAP30L	part_of	GO:0070822	Sin3-type complex	ECO:0005547	NAS	PMID:28554894		9606	ComplexPortal		C
UniProtKB	Q9HC62	SENP2	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:12192048		9606	UniProt		C
UniProtKB	Q9HCU8	POLD4	part_of	GO:0043625	delta DNA polymerase complex	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000370937|PomBase:SPBC12D12.02c|UniProtKB:Q3T0X9|UniProtKB:Q9HCU8	9606	GO_Central		C
UniProtKB	Q9HCU8	POLD4	part_of	GO:0043625	delta DNA polymerase complex	ECO:0000353	IPI	PMID:12403614		9606	ComplexPortal		C
UniProtKB	Q9HCU9	BRMS1	part_of	GO:0070822	Sin3-type complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030434|FB:FBgn0031036|MGI:MGI:1919204|PANTHER:PTN001095090|PomBase:SPAC25B8.02|PomBase:SPBC21C3.02c|SGD:S000000011|SGD:S000001346	9606	GO_Central		C
UniProtKB	Q9HCU9	BRMS1	part_of	GO:0070822	Sin3-type complex	ECO:0005547	NAS	PMID:28554894		9606	ComplexPortal		C
UniProtKB	Q9HD42	CHMP1A	located_in	GO:0000794	condensed nuclear chromosome	ECO:0000314	IDA	PMID:11559747		9606	UniProt		C
UniProtKB	Q9HD42	CHMP1A	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:26040713		9606	ComplexPortal		C
UniProtKB	Q9HDD0	PLAAT1	located_in	GO:0005641	nuclear envelope lumen	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q9QZU4	9606	UniProt		C
UniProtKB	Q9NP50	SINHCAF	part_of	GO:0070822	Sin3-type complex	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001002650|UniProtKB:Q9NP50	9606	GO_Central		C
UniProtKB	Q9NP50	SINHCAF	part_of	GO:0070822	Sin3-type complex	ECO:0000314	IDA	PMID:22984288		9606	UniProt		C
UniProtKB	Q9NP50	SINHCAF	part_of	GO:0070822	Sin3-type complex	ECO:0005547	NAS	PMID:28554894		9606	ComplexPortal		C
UniProtKB	Q9NPA8	ENY2	part_of	GO:0044615	nuclear pore nuclear basket	ECO:0000314	IDA	PMID:23591820		9606	UniProt		C
UniProtKB	Q9NPC3	CCNB1IP1	colocalizes_with	GO:0000795	synaptonemal complex	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:D3Z3K2	9606	UniProt		C
UniProtKB	Q9NPE6	SPAG4	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0265003|MGI:MGI:1924303|MGI:MGI:2443011|MGI:MGI:3041199|PANTHER:PTN000308195|PomBase:SPBC12D12.01|SGD:S000003556|TAIR:locus:2103182|TAIR:locus:2175354|UniProtKB:O94901|UniProtKB:Q8TC36|UniProtKB:Q9UH99|WB:WBGene00006311|WB:WBGene00006816|dictyBase:DDB_G0272869	9606	GO_Central		C
UniProtKB	Q9NPE6	SPAG4	part_of	GO:0034993	meiotic nuclear membrane microtubule tethering complex	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:3041199|PANTHER:PTN000308197|PomBase:SPBC12D12.01|UniProtKB:O94901|UniProtKB:Q9UH99|WB:WBGene00006816	9606	GO_Central		C
UniProtKB	Q9NPF5	DMAP1	part_of	GO:0000812	Swr1 complex	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000304415|PomBase:SPAC9G1.13c|SGD:S000003234|TAIR:locus:2065150	9606	GO_Central		C
UniProtKB	Q9NPJ8	NXT2	part_of	GO:0044613	nuclear pore central transport channel	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000289031|RGD:1359213	9606	GO_Central		C
UniProtKB	Q9NQC3	RTN4	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:11126360		9606	UniProt		C
UniProtKB	Q9NR21	PARP11	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:25673562		9606	MGI		C
UniProtKB	Q9NR33	POLE4	part_of	GO:0008622	epsilon DNA polymerase complex	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000813320|UniProtKB:Q9NR33	9606	GO_Central		C
UniProtKB	Q9NR33	POLE4	part_of	GO:0008622	epsilon DNA polymerase complex	ECO:0000314	IDA	PMID:10801849		9606	UniProt		C
UniProtKB	Q9NR33	POLE4	part_of	GO:0008622	epsilon DNA polymerase complex	ECO:0000353	IPI	PMID:10801849		9606	ComplexPortal		C
UniProtKB	Q9NRC8	SIRT7	located_in	GO:0005731	nucleolus organizer region	ECO:0000314	IDA	PMID:19174463		9606	UniProt		C
UniProtKB	Q9NRF9	POLE3	part_of	GO:0008622	epsilon DNA polymerase complex	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002253209|PomBase:SPBC3D6.09|SGD:S000002528|UniProtKB:Q9NRF9	9606	GO_Central		C
UniProtKB	Q9NRF9	POLE3	part_of	GO:0008622	epsilon DNA polymerase complex	ECO:0000314	IDA	PMID:10801849		9606	UniProt		C
UniProtKB	Q9NRF9	POLE3	part_of	GO:0008622	epsilon DNA polymerase complex	ECO:0000353	IPI	PMID:10801849		9606	ComplexPortal		C
UniProtKB	Q9NRG0	CHRAC1	part_of	GO:0008622	epsilon DNA polymerase complex	ECO:0000303	NAS	PMID:10880450		9606	UniProt		C
UniProtKB	Q9NRG9	AAAS	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:24315095		9606	ComplexPortal		C
UniProtKB	Q9NRG9	AAAS	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:27754849		9606	UniProt		C
UniProtKB	Q9NRG9	AAAS	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-1176059		9606	Reactome		C
UniProtKB	Q9NRG9	AAAS	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-165043		9606	Reactome		C
UniProtKB	Q9NRG9	AAAS	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-165047		9606	Reactome		C
UniProtKB	Q9NRG9	AAAS	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-170796		9606	Reactome		C
